PublishDate,Score,Anti-Score,FinalScore
2018-05-15,144.0,2.0,144.0
2018-05-16,455.0,1.0,455.0
2018-05-17,124.0,4.0,124.0
2018-05-18,17.0,0.0,17.0
2018-05-19,0.0,0.0,0.0
2018-05-20,-1.0,1.0,-1.0
2018-05-21,451.0,0.0,451.0
2018-05-22,423.0,0.0,423.0
2018-05-23,110.0,22.0,110.0
2018-05-24,311.0,2.0,311.0
2018-05-25,79.0,0.0,79.0
2018-05-26,5.0,0.0,5.0
2018-05-27,0.0,0.0,0.0
2018-05-28,65.0,0.0,65.0
2018-05-29,3.0,0.0,3.0
2018-05-30,-178.0,0.0,-178.0
2018-05-31,-8.0,12.0,-8.0
2018-06-01,388.0,0.0,388.0
2018-06-02,0.0,0.0,0.0
2018-06-03,258.0,0.0,258.0
2018-06-04,1422.0,0.0,1422.0
2018-06-05,354.0,0.0,354.0
2018-06-06,453.0,0.0,453.0
2018-06-07,76.0,0.0,76.0
2018-06-08,-16.0,0.0,-16.0
2018-06-09,0.0,0.0,0.0
2018-06-10,0.0,0.0,0.0
2018-06-11,72.0,7.0,72.0
2018-06-12,324.0,0.0,324.0
2018-06-13,260.0,4.0,260.0
2018-06-14,30.0,-4.0,30.0
2018-06-15,236.0,0.0,236.0
2018-06-16,0.0,0.0,0.0
2018-06-17,0.0,0.0,0.0
2018-06-18,31.0,4.0,31.0
2018-06-19,-18.0,0.0,-18.0
2018-06-20,75.0,0.0,75.0
2018-06-21,281.0,6.0,281.0
2018-06-22,50.0,0.0,50.0
2018-06-23,-5.0,0.0,-5.0
2018-06-24,-5.0,0.0,-5.0
2018-06-25,-43.0,0.0,-43.0
2018-06-26,-263.0,0.0,-263.0
2018-06-27,-2.0,0.0,-2.0
2018-06-28,23.0,0.0,23.0
2018-06-29,626.0,0.0,626.0
2018-06-30,22.0,0.0,22.0
2018-07-01,0.0,0.0,0.0
2018-07-02,410.0,0.0,410.0
2018-07-03,332.0,0.0,332.0
2018-07-04,254.0,2.0,254.0
2018-07-05,104.0,0.0,104.0
2018-07-06,0.0,0.0,0.0
2018-07-07,0.0,0.0,0.0
2018-07-08,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0
2018-07-13,158.0,0.0,158.0
2018-07-14,224.0,0.0,224.0
2018-07-15,86.0,0.0,86.0
2018-07-16,148.0,0.0,148.0
2018-07-17,-25.0,0.0,-25.0
2018-07-18,277.0,0.0,277.0
2018-07-19,453.0,0.0,453.0
2018-07-20,1034.0,0.0,1034.0
2018-07-21,248.0,0.0,248.0
2018-07-22,67.0,0.0,67.0
2018-07-23,532.0,0.0,532.0
2018-07-24,255.0,0.0,255.0
2018-07-25,40.0,0.0,40.0
2018-07-26,311.0,0.0,311.0
2018-07-27,474.0,0.0,474.0
2018-07-28,0.0,0.0,0.0
2018-07-29,-14.0,14.0,-14.0
2018-07-30,410.0,-2.0,410.0
2018-07-31,52.0,-4.0,52.0
2018-08-01,1132.0,0.0,1132.0
2018-08-02,8.0,8.0,8.0
2018-08-03,460.0,0.0,460.0
2018-08-04,100.0,0.0,100.0
2018-08-05,72.0,0.0,72.0
2018-08-06,55.0,0.0,55.0
2018-08-07,3.0,8.0,3.0
2018-08-08,436.0,0.0,436.0
2018-08-09,91.0,0.0,91.0
2018-08-10,58.0,0.0,58.0
2018-08-11,141.0,0.0,141.0
2018-08-12,0.0,0.0,0.0
2018-08-13,-106.0,2.0,-106.0
2018-08-14,266.0,4.0,266.0
2018-08-15,90.0,0.0,90.0
2018-08-16,29.0,0.0,29.0
2018-08-17,36.0,0.0,36.0
2018-08-18,0.0,0.0,0.0
2018-08-19,0.0,0.0,0.0
2018-08-20,130.0,3.0,130.0
2018-08-21,307.0,0.0,307.0
2018-08-22,106.0,4.0,106.0
2018-08-23,228.0,0.0,228.0
2018-08-24,96.0,0.0,96.0
2018-08-25,0.0,0.0,0.0
2018-08-26,0.0,0.0,0.0
2018-08-27,167.0,6.0,167.0
2018-08-28,545.0,6.0,545.0
2018-08-29,704.0,0.0,704.0
2018-08-30,658.0,0.0,658.0
2018-08-31,316.0,12.0,316.0
2018-09-01,296.0,0.0,296.0
2018-09-02,50.0,0.0,50.0
2018-09-03,440.0,12.0,440.0
2018-09-04,256.0,14.0,256.0
2018-09-05,698.0,19.0,698.0
2018-09-06,335.0,0.0,335.0
2018-09-07,141.0,0.0,141.0
2018-09-08,0.0,0.0,0.0
2018-09-09,112.0,0.0,112.0
2018-09-10,294.0,4.0,294.0
2018-09-11,179.0,0.0,179.0
2018-09-12,86.0,2.0,86.0
2018-09-13,2.0,0.0,2.0
2018-09-14,183.0,0.0,183.0
2018-09-15,0.0,0.0,0.0
2018-09-16,49.0,24.0,49.0
2018-09-17,79.0,-10.0,79.0
2018-09-18,-71.0,4.0,-71.0
2018-09-19,482.0,2.0,482.0
2018-09-20,72.0,0.0,72.0
2018-09-21,123.0,0.0,123.0
2018-09-22,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0
2018-09-24,-1.0,1.0,-1.0
2018-09-25,71.0,6.0,71.0
2018-09-26,124.0,0.0,124.0
2018-09-27,504.0,-8.0,504.0
2018-09-28,158.0,0.0,158.0
2018-09-29,0.0,0.0,0.0
2018-09-30,2.0,-2.0,2.0
2018-10-01,462.0,0.0,462.0
2018-10-02,340.0,-4.0,340.0
2018-10-03,-110.0,0.0,-110.0
2018-10-04,445.0,0.0,445.0
2018-10-05,-121.0,0.0,-121.0
2018-10-06,-22.0,22.0,-22.0
2018-10-07,39.0,0.0,39.0
2018-10-08,-52.0,1.0,-52.0
2018-10-09,203.0,0.0,203.0
2018-10-10,264.0,0.0,264.0
2018-10-11,-8.0,0.0,-8.0
2018-10-12,318.0,0.0,318.0
2018-10-13,0.0,0.0,0.0
2018-10-14,-6.0,6.0,-6.0
2018-10-15,467.0,0.0,467.0
2018-10-16,629.0,2.0,629.0
2018-10-17,310.0,0.0,310.0
2018-10-18,556.0,0.0,556.0
2018-10-19,639.0,0.0,639.0
2018-10-20,204.0,0.0,204.0
2018-10-21,383.0,0.0,383.0
2018-10-22,153.0,5.0,153.0
2018-10-23,-3.0,0.0,-3.0
2018-10-24,136.0,0.0,136.0
2018-10-25,-305.0,38.0,-305.0
2018-10-26,106.0,0.0,106.0
2018-10-27,-4.0,4.0,-4.0
2018-10-28,76.0,0.0,76.0
2018-10-29,158.0,13.0,158.0
2018-10-30,24.0,40.0,24.0
2018-10-31,2056.0,12.0,2056.0
2018-11-01,196.0,0.0,196.0
2018-11-02,218.0,0.0,218.0
2018-11-03,158.0,0.0,158.0
2018-11-04,0.0,0.0,0.0
2018-11-05,0.0,0.0,0.0
2018-11-06,187.0,0.0,187.0
2018-11-07,180.0,0.0,180.0
2018-11-08,79.0,0.0,79.0
2018-11-09,121.0,0.0,121.0
2018-11-10,173.0,0.0,173.0
2018-11-11,-2.0,2.0,-2.0
2018-11-12,471.0,16.0,471.0
2018-11-13,134.0,0.0,134.0
2018-11-14,22.0,0.0,22.0
2018-11-15,-7.0,0.0,-7.0
2018-11-16,88.0,0.0,88.0
2018-11-17,0.0,0.0,0.0
2018-11-18,2.0,0.0,2.0
2018-11-19,179.0,2.0,179.0
2018-11-20,-79.0,4.0,-79.0
2018-11-21,169.0,0.0,169.0
2018-11-22,-49.0,0.0,-49.0
2018-11-23,137.0,0.0,137.0
2018-11-24,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0
2018-11-26,342.0,0.0,342.0
2018-11-27,240.0,-2.0,240.0
2018-11-28,233.0,32.0,233.0
2018-11-29,579.0,0.0,579.0
2018-11-30,40.0,0.0,40.0
2018-12-01,298.0,0.0,298.0
2018-12-02,0.0,0.0,0.0
2018-12-03,702.0,0.0,702.0
2018-12-04,182.0,0.0,182.0
2018-12-05,-219.0,0.0,-219.0
2018-12-06,271.0,0.0,271.0
2018-12-07,216.0,0.0,216.0
2018-12-08,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0
2018-12-10,168.0,0.0,168.0
2018-12-11,323.0,-3.0,323.0
2018-12-12,342.0,3.0,342.0
2018-12-13,238.0,0.0,238.0
2018-12-14,-84.0,4.0,-84.0
2018-12-15,23.0,0.0,23.0
2018-12-16,-41.0,0.0,-41.0
2018-12-17,27.0,0.0,27.0
2018-12-18,13.0,6.0,13.0
