PublishDate,Score
2020-04-04,20
2020-04-05,0
2020-04-06,266
2020-04-07,390
2020-04-08,248
2020-04-09,53
2020-04-10,607
2020-04-11,242
2020-04-12,94
2020-04-13,331
2020-04-14,759
2020-04-15,430
2020-04-16,760
2020-04-17,1143
2020-04-18,291
2020-04-19,234
2020-04-20,360
2020-04-21,588
2020-04-22,212
2020-04-23,272
2020-04-24,342
2020-04-25,353
2020-04-26,229
2020-04-27,308
2020-04-28,234
2020-04-29,527
2020-04-30,286
2020-05-01,56
2020-05-02,0
2020-05-03,0
2020-05-04,70
2020-05-05,45
2020-05-06,67
2020-05-07,60
2020-05-08,284
2020-05-09,0
2020-05-10,149
2020-05-11,148
2020-05-12,177
2020-05-13,165
2020-05-14,30
2020-05-15,411
2020-05-16,72
2020-05-17,51
2020-05-18,49
2020-05-19,38
2020-05-20,85
2020-05-21,194
2020-05-22,115
2020-05-23,0
2020-05-24,0
2020-05-25,138
2020-05-26,163
2020-05-27,343
2020-05-28,170
2020-05-29,422
2020-05-30,0
2020-05-31,118
2020-06-01,392
2020-06-02,642
2020-06-03,476
2020-06-04,336
2020-06-05,35
2020-06-06,0
2020-06-07,27
2020-06-08,382
2020-06-09,520
2020-06-10,576
2020-06-11,203
2020-06-12,70
2020-06-13,204
2020-06-14,286
2020-06-15,156
2020-06-16,0
2020-06-17,0
2020-06-18,108
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,30
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,123
2020-07-09,15
2020-07-10,134
2020-07-11,0
2020-07-12,0
2020-07-13,68
2020-07-14,197
2020-07-15,110
2020-07-16,245
2020-07-17,70
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,10
2020-07-29,259
2020-07-30,272
2020-07-31,208
2020-08-01,-30
2020-08-02,454
2020-08-03,148
2020-08-04,388
2020-08-05,357
2020-08-06,526
2020-08-07,-30
2020-08-08,-11
2020-08-09,566
2020-08-10,328
2020-08-11,128
2020-08-12,244
2020-08-13,-19
2020-08-14,0
2020-08-15,190
2020-08-16,63
2020-08-17,83
2020-08-18,192
2020-08-19,150
2020-08-20,134
2020-08-21,94
2020-08-22,90
2020-08-23,470
2020-08-24,798
2020-08-25,769
2020-08-26,1143
2020-08-27,416
2020-08-28,285
2020-08-29,-30
2020-08-30,226
2020-08-31,774
2020-09-01,120
2020-09-02,70
2020-09-03,-30
2020-09-04,108
2020-09-05,-15
2020-09-06,511
2020-09-07,228
2020-09-08,33
2020-09-09,29
2020-09-10,753
2020-09-11,-30
2020-09-12,56
2020-09-13,62
2020-09-14,334
2020-09-15,256
2020-09-16,685
2020-09-17,260
2020-09-18,-15
2020-09-19,-11
2020-09-20,201
2020-09-21,179
2020-09-22,49
2020-09-23,378
2020-09-24,-47
2020-09-25,188
2020-09-26,0
2020-09-27,62
2020-09-28,142
2020-09-29,438
2020-09-30,274
2020-10-01,-38
2020-10-02,0
2020-10-03,90
2020-10-04,0
2020-10-05,203
2020-10-06,62
2020-10-07,577
2020-10-08,1017
2020-10-09,25
2020-10-10,348
2020-10-11,0
2020-10-12,1201
2020-10-13,777
2020-10-14,391
2020-10-15,1089
2020-10-16,726
2020-10-17,46
2020-10-18,180
2020-10-19,292
2020-10-20,385
2020-10-21,5
2020-10-22,129
2020-10-23,160
2020-10-24,0
2020-10-25,90
2020-10-26,148
2020-10-27,276
2020-10-28,293
2020-10-29,-34
2020-10-30,128
2020-10-31,206
2020-11-01,0
2020-11-02,140
2020-11-03,388
2020-11-04,210
2020-11-05,90
2020-11-06,298
2020-11-07,0
2020-11-08,0
2020-11-09,306
2020-11-10,192
2020-11-11,448
2020-11-12,5
2020-11-13,170
2020-11-14,0
2020-11-15,192
2020-11-16,645
2020-11-17,0
2020-11-18,85
2020-11-19,205
2020-11-20,85
2020-11-21,60
2020-11-22,26
2020-11-23,420
2020-11-24,458
2020-11-25,188
2020-11-26,65
2020-11-27,258
2020-11-28,-34
2020-11-29,470
2020-11-30,922
2020-12-01,10
2020-12-02,948
2020-12-03,90
2020-12-04,1155
2020-12-05,5
2020-12-06,0
2020-12-07,735
2020-12-08,996
2020-12-09,318
2020-12-10,506
2020-12-11,18
2020-12-12,0
2020-12-13,25
2020-12-14,40
2020-12-15,381
2020-12-16,519
2020-12-17,357
2020-12-18,55
2020-12-19,13
2020-12-20,0
2020-12-21,63
2020-12-22,74
2020-12-23,123
2020-12-24,64
2020-12-25,157
2020-12-26,0
2020-12-27,550
2020-12-28,214
2020-12-29,384
2020-12-30,170
2020-12-31,1756
2021-01-01,270
2021-01-02,0
2021-01-03,610
2021-01-04,1865
2021-01-05,1319
2021-01-06,542
2021-01-07,760
2021-01-08,1050
2021-01-09,113
2021-01-10,140
2021-01-11,808
2021-01-12,796
2021-01-13,1048
2021-01-14,1555
2021-01-15,915
2021-01-16,515
2021-01-17,0
2021-01-18,717
2021-01-19,1335
2021-01-20,163
2021-01-21,934
2021-01-22,249
2021-01-23,70
2021-01-24,199
2021-01-25,762
2021-01-26,178
2021-01-27,205
2021-01-28,156
2021-01-29,232
2021-01-30,36
2021-01-31,100
2021-02-01,126
2021-02-02,994
2021-02-03,448
2021-02-04,142
2021-02-05,228
